Rank,Material,Family,Density (g/cc),Elongation (%),Modulus (MPa),Tensile Strength (MPa),Impact/Tear (MPa),Min Service Temp (°C),Flexibility Score,Cut Resistance Score,Impact Protection Score,Density Score,Low Temp Score,Total Score (weighted),# Data Fields Available
11,3M Nextel 312 Industrial Ceramic Fiber,,2.7,,150000.0,1700.0,,,0.6000066240731298,0.39118179464801195,0.010963977217719733,0.6001796945193172,0.3,0.38500820077941755,3
12,"Linear Low Density Polyethylene (LLDPE), Film Grade",Polymer,0.97,650.4,270.5,34.775,,,0.8243568523816328,0.004200992892807018,0.0002205492266067335,0.9110512129380054,0.3,0.3845065350768135,4
13,AGY ZenTron® S-2 Generic S-Glass Fiber,,2.46,0.057,86900.0,4445.0,,,0.3841633856318236,0.6158624257878473,0.028673722048361345,0.6433063791554359,0.3,0.3842800044617248,4
14,"Polycarbonate/ABS Alloy, Unreinforced",Polymer,1.23,615.4,6385.0,294.4,51.099999999999994,,0.7987302139196424,0.04156178842820854,0.0003258722081587278,0.8643306379155435,0.3,0.3815077495161309,5
15,"C-Glass Fiber, Generic",,2.54,0.048,68900.0,3310.0,27000.0,,0.4081591573108603,0.4641736712391279,0.17419040498283186,0.628930817610063,0.3,0.38122232776061266,5
16,"Thermoset Polyurethane Foam, Unreinforced",Polymer,0.699,381.6,1725.0690000000002,950.01035,,,0.6882179934981312,0.10910521448963753,0.006125315896363734,0.959748427672956,0.3,0.37594160761841705,4
17,"Thermoset Polyurethane, Elastomer, Unreinforced",Polymer,0.89,650.2,1770.57,39.719,,-60.0,0.822256886213946,0.006757312617997937,0.0002524461222142716,0.9254267744833783,0.22304832713754652,0.3744168097620959,5
18,Ethylene Butyl Acrylate,Polymer,1.1875,607.0,2262.5,15.9825,,,0.8000332096408453,0.00474284958053282,9.9306829619545e-05,0.871967654986523,0.3,0.373412302151963,4
19,"Low Density Polyethylene (LDPE), Extrusion Grade",Polymer,0.9375,542.0,220.99999999999997,31.48,,,0.7703037449412611,0.0037643017913085853,0.00019929108117250252,0.9168912848158132,0.3,0.3687611856280213,4
20,"Low Density Polyethylene (LDPE), Film Grade",Polymer,0.9510000000000001,525.0,310.0,20.75,,,0.7616977629527533,0.0026758354127784617,0.00013006501121520399,0.9144654088050315,0.3,0.36565084162176675,4
21,CENTROPLAST CENTROLEN PE-UHMW Ultra-high molecular weight polyethylene,,0.94,50.0,800.0,20.0,,-200.0,0.5238988838430313,0.0032448003050801074,0.00012522628311940025,0.9164420485175202,0.7434944237918215,0.3611742789063285,5
22,Polyether Ester Elastomer,Polymer,1.2650000000000001,515.0,525.0,30.5,,,0.7564185554672831,0.0040593887451272,0.00019296847646065233,0.8580413297394429,0.3,0.35878314049570315,4
23,"Epoxy, Electrically Conductive",Polymer,3.12,27.6,4008.0,34.5,36.690000000000005,-269.0,0.5084382189425269,0.009153443502980252,0.0002329041123446857,0.5247079964061097,1.0,0.357337207021583,6
24,Very Low Density Polyethylene (VLDPE),Polymer,0.905,725.0,,12.0,,,0.7239126677355356,0.0025672698963416967,7.361318343082725e-05,0.9227313566936208,0.3,0.35510347610079435,3
25,"Polypropylene, Film Grade",Polymer,1.173,454.0,4054.9999999999995,85.4,,,0.7212573571492342,0.014942405240275992,0.0005471633730734846,0.8745732255166218,0.3,0.35267956368111614,4
26,"A-Glass Fiber, Generic","nylon based films or fibers,",2.44,0.048,68900.0,3310.0,,,0.4081591573108603,0.4641736712391279,0.021351113530045047,0.646900269541779,0.3,0.35245141466322694,4
27,"Styrene Acrylonitrile (SAN), Molded",Polymer,1.1305,450.75,3349.9999999999995,55.65,,,0.7205747927894091,0.010655493924079149,0.0003552271586066037,0.8822102425876011,0.3,0.35212838100832394,4
28,Polyester Film,Polymer,1.255,480.0,3730.0000000000005,111.5,,-73.3,0.7346712931669388,0.017445339879003704,0.000715551110807454,0.8598382749326146,0.2724907063197026,0.3517632665832109,5
29,"Silicone Polyurethane, Ether Based",Polymer,1.044,424.0,379.0,36.0,,,0.7111811316319792,0.00448347472466647,0.00022845248249654624,0.8977538185085355,0.3,0.3492962805181132,4
30,Styrenic TPE,Polymer,1.305,451.9,43.0,40.1725,,,0.7255583166325261,0.004504879666618497,0.0002553719398028676,0.8508535489667566,0.3,0.3489301441910487,4
31,Polypropylene Copolymer,Polymer,1.775,500.65,4767.0,66.5,,,0.7435982014909088,0.013765482575799824,0.00042522742505923084,0.766397124887691,0.3,0.3482455890650035,4
32,Polycarbonate/Thermoplastic Polyurethane Blend,thermoplastic polyurethane,1.163939795,420.0,1312.1417756,45.850153999999996,,,0.7079399138002598,0.006835828407967963,0.0002920021050402707,0.8762012946990116,0.3,0.3467694611329791,4
33,"Thermoplastic Polyurethane, Elastomer, Ether Grade",Polymer,1.325,535.0,1045.0,45.86,,-50.0,0.7657102897874025,0.006480743125048828,0.0002920656278627125,0.8472596585804133,0.18587360594795543,0.3439986925932902,5
34,"Thermoset Polyurethane, Adhesive",Polymer,1.985,441.5,965.01725,19.6696,,-90.0,0.7191367075668218,0.003427655446091112,0.0001230946621022622,0.7286612758310871,0.33457249070631967,0.33967454625304644,5
35,Polypropylene with 10% Talc Filler,Polymer,1.1199999999999999,352.0,3050.0,53.75,,,0.6716734878725178,0.010041737851455058,0.0003429690474305676,0.8840970350404312,0.3,0.3374907781381483,4
36,"Polypropylene, Sheet/Thermoforming Grade",Polymer,1.015,323.5,1165.0,26.9,,,0.6599581166395468,0.004507728360590214,0.00016974258160079448,0.9029649595687331,0.3,0.33444481155520506,4
37,"Polypropylene, Mineral Reinforced",Polymer,2.0275,435.25,4725.0,40.5,,,0.7110030058522009,0.010784459288627314,0.0002574848510713686,0.7210242587601079,0.3,0.33315093942404217,4
38,Styrenic Elastomer (TES),Polymer,5.7,951.75,27000.525,40.069,,-60.0,0.9391665477803317,0.040436999312194286,0.00025470419532564674,0.061096136567834636,0.22304832713754652,0.33147701772862864,5
39,Polypropylene with 10% Calcium Carbonate (CaCO3) Filler,Polymer,0.9950000000000001,273.5,1484.9999999999998,21.55,,,0.6345687569925851,0.004332520073141484,0.0001352263211840613,0.9065588499550763,0.3,0.3271366873758053,4
40,ABS/Polyurethane Alloy,Polymer,1.085,250.0,413.85,41.5,,,0.6242645092732609,0.005148696699680464,0.0002639364885324402,0.8903863432165319,0.3,0.32265794857625807,4
41,"Styrene-Butadiene Copolymer, SBC",Polymer,4.414000000000001,651.25,1484.45,14.605,,,0.8231626002126788,0.003550468176493258,9.041969901691884e-05,0.2921832884097034,0.3,0.3220728098887007,4
42,"Cri-Tech Cri-plastMP F-TPX Fluoro - Thermoplastic Elastomers, As compounded",,,500.0,4.14,4.83,,,0.7496242366534741,0.00047700369677865006,2.7354942834943696e-05,0.5,0.3,0.32001199290880383,3
43,Ethylene Vinyl Alcohol (EVOH),Polymer,1.1800000000000002,230.0,2090.0,55.5,,,0.6120445426254566,0.008958600245892123,0.00035425941298744296,0.8733153638814016,0.3,0.3182554011198477,4
44,Nylon 6,Polymer,1.21,232.25,2050.0,54.0,,,0.6132211975197395,0.008736515015929654,0.00034458195679583554,0.8679245283018868,0.3,0.3180118572314521,4
45,"Polypropylene, Carbon Fiber Filled",Polymer,1.276,218.2,14315.000000000002,92.15,,,0.589853168239787,0.029381937154345217,0.0005907119259357181,0.8560646900269542,0.3,0.31502604614840496,4
46,"Nylon 6, Impact Grade",Polymer,2.5,250.75,1722.5,241.0,,-100.0,0.6228940636671013,0.02933750657029834,0.0015510381620162295,0.6361185983827493,0.37174721189591076,0.31388674499776975,5
47,"Polypropylene, Extrusion Grade",Polymer,1.443,376.5,2140.0,232.89,,-30.0,0.6851185518534221,0.028981797311671803,0.0014987153822069385,0.8260557053009883,0.11152416356877326,0.3124149530258008,5
48,"Epoxy, Molded, Glass Fiber Filler",Polymer,1.6550000000000002,1.32,47800.0,1450.0,47.0,,0.43692785202920736,0.2267884056102974,0.00029942049456833415,0.7879604672057502,0.3,0.3116313878308253,5
49,"Polyetheretherketone, Carbon Fiber Filled",Polymer,1.6099999999999999,3.65,86500.0,1450.1325,118.0,-80.0,0.3864905436322929,0.2784038816461109,0.0007574867543044195,0.7960467205750226,0.2973977695167286,0.309913968337088,6
50,Cyanoacrylate Adhesive,Polymer,1.113,171.0,1385.5499999999997,28.84,,,0.583527847503327,0.0050200499652393316,0.00018225875827527344,0.8853548966756514,0.3,0.3098853081615281,4
51,Methacrylate Adhesive,Polymer,1.0,152.5,984.4499999999999,20.0138,,,0.5748264587477423,0.003492288865579384,0.00012531531571636305,0.9056603773584906,0.3,0.30891211063970986,4
52,PETG Copolyester,Polymer,1.275,181.6,10700.000000000002,60.0,,,0.5764005336396494,0.02094498090995925,0.0003832917815622653,0.8562443845462714,0.3,0.3088575021303242,4
53,"Polystyrene, Impact Modified",Polymer,1.385,175.65,1812.5,126.2,,,0.5852801045609823,0.01654240780308725,0.0008103901814852069,0.8364779874213837,0.3,0.3085295100975019,4
54,Styrene/Methyl Methacrylate Copolymer (SMMA),Polymer,1.02,141.0,2135.0000000000005,43.25,,,0.5675509568427287,0.007640465227747912,0.00027522685408931554,0.9020664869721473,0.3,0.30743709742778813,4
55,Momentive Performance Materials Pyrolytic Boron Nitride (PBN) Coating,"aramid related materials,",2.085,220.0,,,,,0.21966636468470577,0.5,0.0004155499688676234,0.7106918238993711,0.3,0.30705220178912235,2
56,"Acetal Copolymer, Impact Modified",Polymer,1.24,155.0,1611.0000000000002,41.0,,,0.5752391839383166,0.006688663885982136,0.00026071066980190436,0.862533692722372,0.3,0.30554943255918804,4
57,"Liquid Crystal Polymer (LCP), Carbon Fiber Filled",Polymer,1.5,150.0,22755.000000000004,,,,0.5445506038682161,0.060669629792712926,0.0004155499688676234,0.8158131176999102,0.3,0.3051970103724076,3
58,Epoxy/Carbon Fiber Composite,Polymer,1.7,5.715,261310.0,2070.4585,298.445,-59.0,0.15443892942622897,0.5812736707286422,0.0019216524759674892,0.779874213836478,0.2193308550185874,0.3029214766416587,6
59,"Nylon 6, Film Grade",Polymer,1.21,201.75,2050.0,80.0,,-60.0,0.5979939576751352,0.011661537684855337,0.0005123245307836978,0.8679245283018868,0.22304832713754652,0.30266573853073175,5
60,Acrylonitrile Butadiene Styrene (ABS)/Nylon Blend,Polymer,1.125,116.55,3100.0,33.9,,,0.5540575214071519,0.007875262947276971,0.00021490404382829584,0.8831985624438454,0.3,0.301548909212115,4
61,"Nylon 6, Nucleated",Polymer,1.255,121.5,3050.0000000000005,70.0,,,0.5565954949485412,0.011869877019533612,0.0004478081561729815,0.8598382749326146,0.3,0.3010195068639418,4
62,"Acrylonitrile Butadiene Styrene (ABS), Sheet",Polymer,1.0275,98.9,3580.0,28.95,38.400000000000006,,0.5446056853822193,0.007958390697140279,0.00024393641240311818,0.9007187780772686,0.3,0.3004919683791583,5
63,"Acetal Copolymer, Unreinforced",Polymer,1.33,125.75,6143.0,48.4,47.6,,0.5545932779220152,0.0135639037163503,0.0003032914770449771,0.8463611859838275,0.3,0.29946573619948386,5
64,"Acrylonitrile Butadiene Styrene (ABS)/Nylon Blend, Glass Reinforced",Polymer,1.295,101.0,4649.999999999999,80.5,,,0.5442274358723121,0.01518449305988541,0.0005155503495142336,0.8526504941599281,0.3,0.29743251351256067,4
65,"Acrylonitrile Butadiene Styrene (ABS), Extruded",Polymer,1.105,76.5,1825.0,48.05,,,0.5357624268712148,0.007767131516196633,0.0003061947139024593,0.8867924528301887,0.3,0.29641099516621294,4
66,Polypropylene with Carbon Black Filler,Polymer,1.1885,76.0,3001.4999999999995,37.55,,,0.5339441160035785,0.008154556346376043,0.00023845252056120726,0.8717879604672057,0.3,0.29444836043850037,4
67,"Acrylic, General Purpose, Molded",Polymer,1.0,43.0,2370.0,52.15,,,0.5183107510412648,0.008955059780067073,0.000332646427492853,0.9056603773584906,0.3,0.29336455727874383,4
68,"Thermoplastic Polyurethane (TPUR), Glass Fiber Reinforced",Polymer,1.565,215.5,22672.5,507.25,,-30.0,0.577361726716124,0.0872245054295541,0.00326878663602655,0.8041329739442947,0.11152416356877326,0.29281032362917647,5
69,Polydicyclopentadiene (PDCPD),Polymer,1.0899999999999999,43.0,1984.9999999999998,55.5,62.75,,0.5188240900418607,0.008818598700275059,0.00040103378458021223,0.8894878706199462,0.3,0.2918808705065376,5
70,"Polyphthalamide (PPA), Carbon Fiber",Polymer,1.4249999999999998,2.25,56000.0,587.5,,,0.4264587039923605,0.14068985765094782,0.0037865305422775477,0.8292902066486972,0.3,0.29179640238377036,4
71,"Polyphthalamide (PPA), High Impact",polymer,1.13,43.5,2330.0,69.2,,,0.5186137118461029,0.010819865723511197,0.00044264684620412423,0.8823000898472597,0.3,0.2916076183386755,4
72,"Polycarbonate/ABS Alloy, Glass Fiber Filled",Polymer,1.221,54.8,7705.0,79.0,,,0.5170885336075474,0.019089120055492577,0.0005058728933226261,0.865947888589398,0.3,0.2915948035337416,4
73,"Cellulose Acetate Propionate, Molded",Polymer,1.19,60.0,1388.5,8.0,,,0.5281067461675175,0.0026794651719813265,4.7806633586540745e-05,0.87151841868823,0.3,0.2912632933387909,4
74,Polyphenylene Ether + Styrene-Butadiene Blend,Polymer,1.08,35.0,2500.0,65.0,,,0.5141433856711354,0.010574031230702111,0.0004155499688676234,0.8912848158131177,0.3,0.29109811508410144,4
75,"Acrylonitrile Butadiene Styrene (ABS), Transparent, Molded",Polymer,1.1,40.0,1850.0,43.5,,,0.517506330732892,0.007288586250472035,0.00027683976345458343,0.8876909254267744,0.3,0.29089850627785396,4
76,"Polystyrene + Polyphenylene Ether, Unreinforced",Polymer,1.4749999999999999,75.35,8900.0,99.5,,,0.5257548475625253,0.022988738852996134,0.0006381314612745945,0.8203054806828391,0.3,0.29063181334254545,4
77,"Acrylic, Extruded",Polymer,1.0659999999999998,30.5,1920.9999999999998,61.05,,,0.5126687522498237,0.009357644263795076,0.00039006600089639044,0.8938005390835579,0.3,0.2905981038494309,4
78,"Polypropylene, Stainless Fiber, EMI",Polymer,1.115,39.25,2360.5,42.5,,,0.5164512162275348,0.007856759559899906,0.00027038812599351183,0.8849955076370171,0.3,0.2904531831471358,4
79,Acrylic/Polycarbonate Alloy,Polymer,1.205,48.0,2160.0,50.65,,,0.5210870229594832,0.008506305381010309,0.00032296897130124557,0.8688230008984725,0.3,0.29039957711720504,4
80,"PVC, High Impact",Polymer,1.3599999999999999,68.0,2665.0,37.45,,,0.530398757500405,0.007694634639186518,0.00023780735681510013,0.8409703504043127,0.3,0.2901878824217124,4
81,"Nylon 6, Carbon Fiber Filled",Polymer,1.505,10.5,69250.0,955.5,,-60.0,0.41291068584806473,0.19975704021225438,0.006160733127951906,0.8149146451033245,0.22304832713754652,0.2899933260140378,5
82,"Polystyrene, Transparent Grade",Polymer,1.045,18.0,3650.0,47.0,,,0.5041227213978685,0.010082365798350704,0.00029942049456833415,0.8975741239892183,0.3,0.28857470436678373,4
83,"Acrylic, Gamma Radiation Resistant, Molded",Polymer,1.125,27.5,2170.0,43.3,,,0.5108389872883126,0.007692757453214354,0.0002755494359623691,0.8831985624438454,0.3,0.28854985168137437,4
84,"Acrylonitrile Butadiene Styrene (ABS), Heat Resistant, Molded",polymer,1.195,36.25,2200.0,41.3,,,0.5151674572939302,0.007507756151055715,0.00026264616104022587,0.8706199460916442,0.3,0.28854170006731544,4
85,Polyethersulfone (PES),Polymer,1.53,50.225,19300.0,190.75,,,0.49934427695057243,0.04712126316856324,0.0012268433795973803,0.8104222821203952,0.3,0.28787119576527154,4
86,Vapla Vaplatec 1000 Ultra High Molecular Weight Polyethylene,,0.93,2.9,915.0,22.0,,,0.500230696466687,0.0036231370749956436,0.00013812955804154352,0.9182389937106918,0.3,0.28782651849143254,4
87,"Acrylic, UV Stabilized, Molded",Polymer,1.1749999999999998,26.0,2620.0,56.2,,,0.5094901000161441,0.00974402532456215,0.0003587755592101931,0.8742138364779874,0.3,0.2877761750956246,4
88,"Acrylic, Optical Grade, Molded",Polymer,1.15,21.0,2705.0,63.65,,,0.5068804966046127,0.010695491404628386,0.0004068402582951767,0.8787061994609164,0.3,0.2876900098302915,4
89,"Polystyrene, Extrusion Grade",Polymer,0.615,35.5,1701.5,26.55,,-60.0,0.5154576909745503,0.00518369428613212,0.0001674845084894194,0.9748427672955975,0.22304832713754652,0.2869082535657877,5
90,Nylon 11 + Carbon Fiber,Polymer,1.13,6.0,12125.0,120.5,,,0.48683155145972895,0.02965130463503713,0.0007736158479570986,0.8823000898472597,0.3,0.28684702375099536,4
91,"Acrylonitrile Butadiene Styrene (ABS), Unreinforced, Flame Retardant",Polymer,1.2349999999999999,29.0,2875.0,36.8,,,0.5106478575586932,0.007901512163697503,0.00023361379246540352,0.8634321653189578,0.3,0.2865596745989212,4
92,"Styrene Acrylonitrile (SAN), Transparent",Polymer,1.0750000000000002,2.75,3485.0,68.9,,,0.49672910390439323,0.01232613246373437,0.0004407113549658028,0.8921832884097035,0.3,0.2864067353992151,4
93,"Acetal Copolymer, Silicone Filled",Polymer,1.455,46.25,2575.0,75.7,,,0.5196599894278379,0.011877791663849101,0.0004845824897010898,0.8238993710691824,0.3,0.2863542983491721,4
94,Polypropylene with Glass Fiber + Bead Filler,Polymer,1.095,4.25,4900.0,63.25,,,0.4955912970567919,0.01357719003329906,0.00040425960331074806,0.8885893980233603,0.3,0.2860114783483605,4
95,"Thermoplastic Polyurethane, Elastomer, Glass Filled",thermoplastic polyurethane,1.4698026899999999,48.0,3057.82606,61.9149448,,,0.5198899083300044,0.010970736122189018,0.0003956463111698296,0.8212394088050314,0.3,0.2859127266722857,4
96,"Nylon 6, Unreinforced",Polymer,2.585,250.2,8605.0,117.5,65.1,-60.0,0.6134427061179478,0.024620416871086487,0.00041619513261373055,0.6208445642407907,0.22304832713754652,0.28581286057438976,6
97,"Nylon 6, 20% Mineral Filled",Polymer,1.355,25.45,3675.0,86.5,,,0.5078088282487377,0.014559483939017504,0.0005542601742806634,0.8418688230008985,0.3,0.2852802537943217,4
98,"Acrylonitrile Butadiene Styrene (ABS), 10% Carbon Fiber Filled",Polymer,1.165,5.35,7574.999999999999,75.65,,,0.4925737701556271,0.018538906887734234,0.00048425990782803623,0.8760107816711591,0.3,0.2851047879173032,4
99,"Acrylic, Optical Sheet",Polymer,1.17,4.9,2450.0,68.5,,,0.4991825147353647,0.010901116879613468,0.0004381306999813741,0.8751123090745733,0.3,0.2850788906879664,4
100,Polyetherimide (PEI),Polymer,0.975,55.25,28001.4,325.5,,-50.0,0.4902510323690029,0.07388275040731876,0.002096201527476782,0.9101527403414196,0.18587360594795543,0.2848615525443612,5
101,"Nylon 66, Mineral Filled, NCG Fiber Filled",Polymer,1.2599999999999998,2.75,9135.0,137.95,,,0.4891956874021417,0.027627734169421214,0.0008861969216527985,0.8589398023360288,0.3,0.28473685938093124,4
102,"Acrylonitrile Butadiene Styrene (ABS), 20% Carbon Fiber Filled",Polymer,1.2000000000000002,1.5,11900.0,112.5,,,0.4848849128274796,0.028451294347946507,0.0007220027482685256,0.8697214734950584,0.3,0.28469484533439005,4
103,"Polyphenylene Ether, Mineral Filled",Polymer,1.355,26.0,4050.0,62.05,,,0.5075834122996451,0.012308843141569485,0.0003965176383574621,0.8418688230008985,0.3,0.28461842030304724,4
104,"Nylon 66, Aramid Fiber Filled",Polymer,1.23,5.8,6705.0,93.15,,,0.49395844715659704,0.019347659339123597,0.0005971635633967897,0.8643306379155435,0.3,0.2845769454859937,4
105,"Acrylonitrile Butadiene Styrene (ABS), Glass Fiber Filled, Flame Retardant",Polymer,1.305,20.75,6375.0,60.0,,,0.5018622958069338,0.01517825057858972,0.0003832917815622653,0.8508535489667566,0.3,0.28451526463971566,4
106,"Polystyrene + Polyphenylene Ether, Glass Filler",Polymer,1.295,10.5,7199.999999999999,104.0,,,0.4956449325674818,0.021228301085521102,0.0006671638298494169,0.8526504941599281,0.3,0.2843990372235875,4
107,"Nylon 6, Mineral Reinforced, Impact Grade",Polymer,1.3599999999999999,23.5,3285.0,65.0,,,0.5073552891470773,0.011620709452696349,0.0004155499688676234,0.8409703504043127,0.3,0.28429190914150204,4
108,"Polyphthalamide (PPA), Aramid Fiber",Polymer,1.295,2.25,13800.0,146.35,,,0.4827259918498851,0.034792810162786084,0.0009403906763258001,0.8526504941599281,0.3,0.28396912764692006,4
109,"Polypropylene, Wood Filled",Polymer,1.194,5.6,3960.0,43.0,,,0.49751863681036373,0.010045700207407388,0.0002736139447240476,0.8707996406109614,0.3,0.2839017029450019,4
110,"Nylon 6, PTFE Filled",Polymer,1.325,13.5,5750.0,84.0,,,0.4990760485412414,0.017044928970316987,0.0005381310806279843,0.8472596585804133,0.3,0.28381763887911854,4
111,"Acrylonitrile Butadiene Styrene (ABS), 10% Glass Fiber Filled",Polymer,1.23,6.0,4189.999999999999,58.15,,,0.49741166826421845,0.01205675846872005,0.00037135625225928273,0.8643306379155435,0.3,0.28374502513845173,4
112,"Polycarbonate, Aramid Fiber Reinforced",Polymer,1.2650000000000001,8.0,3030.0000000000005,65.5,,,0.49995685953706737,0.011336956134995788,0.0004187757875981592,0.8580413297394429,0.3,0.2837091850263331,4
113,"Acrylonitrile Butadiene Styrene (ABS), Glass Bead Filled",Polymer,1.22,8.35,2830.0,34.5,,,0.5003982679656555,0.007582759495962148,0.00021877502630493882,0.8661275831087152,0.3,0.28367168357981964,4
114,"Polycarbonate/ABS Alloy, Carbon Fiber Filled",Polymer,1.285,2.25,10555.0,116.3,,,0.48705270628347913,0.027085444529145273,0.0007465189706205978,0.8544474393530997,0.3,0.2834812207467642,4
115,"Acetal Copolymer, Aramid Fiber Filled",Polymer,1.2650000000000001,7.0,3765.0,63.85,,,0.49847759495235106,0.012131340515710333,0.000408130585787391,0.8580413297394429,0.3,0.28346187270573464,4
116,"Polyaryletherketone (PAEK), Carbon Fiber Filled",Polymer,1.42,12.9,29380.0,178.5,,,0.46726948177789646,0.05918327586724983,0.0011478108206992529,0.8301886792452831,0.3,0.28322509358884956,4
117,"Polyethersulfone, Carbon Fiber Reinforced",Polymer,1.465,6.5,19500.0,214.0,,,0.47724773644789553,0.05000357805051327,0.0013768439505672957,0.8221024258760108,0.3,0.2831608268247115,4
118,"Acrylic/Polycarbonate Alloy, Carbon Fiber Filler",Polymer,1.2850000000000001,1.75,15875.0,119.05,,,0.47970966775618284,0.034488233571417996,0.0007642609736385448,0.8544474393530997,0.3,0.28313255484974703,4
119,Polypropylene with 40% Mica Filler,Polymer,1.22,6.5,3665.0,27.1,,,0.4983613028750022,0.007863598668706177,0.00017103290909300882,0.8661275831087152,0.3,0.2831212554223673,4
120,"Acrylonitrile Butadiene Styrene (ABS), 20% Glass Fiber Filled",Polymer,1.275,6.0,7850.0,71.5,,,0.4925316143884237,0.018438698984136297,0.000457485612364589,0.8562443845462714,0.3,0.28308509463966125,4
121,"Nylon 66, Carbon Fiber/PTFE Filled",Polymer,1.355,2.45,17925.0,158.4,,,0.4773257818822942,0.04164850638963162,0.0010181329077317133,0.8418688230008985,0.3,0.28300037004373235,4
122,"Nylon 66, Mineral Filled, Impact Grade",Polymer,1.35,10.25,5245.0,86.8,,,0.498126814570717,0.016686590644570506,0.0005561956655189849,0.8427672955974843,0.3,0.28299766072520993,4
123,"Acrylonitrile Butadiene Styrene (ABS), 30% Carbon Fiber Filled",Polymer,1.265,2.0,18250.0,106.15,,,0.47666777957047946,0.03620367395119596,0.0006810348503907208,0.8580413297394429,0.3,0.2829915923029653,4
124,"Epoxy, High Temperature",Polymer,1.625,25.5,3540.0,179.4,25.865,,0.5080137929242295,0.0248308129496108,0.00016306513682858533,0.7933513027852651,0.3,0.28297958442056376,5
125,Syndiotactic Polystyrene (SPS) with Glass or Carbon Fiber,Polymer,1.31,1.8,14120.000000000002,120.25,,,0.4820746562783379,0.0322832087837909,0.0007720029385918307,0.8499550763701706,0.3,0.28284310730418455,4
126,"Polycarbonate/ABS Alloy, NCG Fiber Filled",Polymer,1.315,2.75,11190.0,107.55,,,0.4864556571522078,0.02694773791414976,0.0006900671428362211,0.8490566037735849,0.3,0.2827173054301255,4
127,"Acrylonitrile Butadiene Styrene (ABS), Stainless Steel Fiber Filled",Polymer,1.255,5.5,2690.0,36.3,,,0.4991620634617638,0.007598592337859892,0.00023038797373486772,0.8598382749326146,0.3,0.2826781722110025,4
128,"Polyphthalamide (PPA), Carbon Fiber + PTFE Filled",Polymer,1.425,2.0,19650.0,188.0,,,0.47480109229558526,0.047278557589611955,0.0012091013765794334,0.8292902066486972,0.3,0.2824308080262642,4
129,"Acrylonitrile Butadiene Styrene (ABS), 30% Glass Fiber Filled",Polymer,1.335,3.5,98.9,79.5,,,0.5016183940723832,0.009003791861738717,0.000509098712053162,0.8454627133872417,0.3,0.28238455726828443,4
130,"Polycarbonate/ABS Alloy, Antistat/Conductive",Polymer,1.335,5.5,7060.000000000001,80.95,,,0.49333533246798694,0.018448487261157186,0.0005184535863717158,0.8454627133872417,0.3,0.2822626836116839,4
131,"Acrylonitrile Butadiene Styrene (ABS), NCG Fiber Filled",Polymer,1.29,1.5,11535.0,82.9,,,0.4853715848670056,0.024634596500720515,0.0005310342794208055,0.8535489667565139,0.3,0.28223122811681733,4
132,"Acetal Copolymer, Carbon Fiber Filled",Polymer,1.49,12.8,12899.999999999998,141.0,,,0.4891931323229683,0.03299091725007243,0.0009058744159090669,0.8176100628930818,0.3,0.2819478501818986,4
