No,MaterialName,Family,density,tensile strength,elongation at break,modulus if available,"tear or impact related values if available,",minimum service temperature if available,"form availability: film, fiber, sheet, coating, fabric","first impression: impact layer candidate, cut layer candidate, or hybrid layer candidate",Notes
20,Graft Polymer GRAFTALEN? MP-UHHD 00850 Melt Processable Ultra-High-Molecular-Weight-Polyethylene based on High Density Polyethylene,,0.945 g/cc,27.1ÿ-ÿ32.9ÿMPa,335 - 401 %,,,,,,
21,R”chling LAMIGAMID? 700 Ultra High Molecular Weight Polyethylene,,0.950ÿg/cc,39.0ÿMPa,,1.10ÿGPa,,-100ÿøC,,,
22,Vapla Vaplatec 1000 Ultra High Molecular Weight Polyethylene,,0.930 g/cc,22.0ÿMPa,290%,0.915ÿGPa,,,,,
23,Momentive Performance Materials Pyrolytic Boron Nitride (PBN) Coating,"aramid related materials,",1.95ÿ-ÿ2.22ÿg/cc,Compressive Strengthÿ,220ÿMPa,,,,,,
24,"Silicon Carbide, Reaction-Bonded, SiSiC",thin composite sheets or laminates.,2.90ÿ-ÿ3.10ÿg/cc,150ÿ-ÿ450ÿMPa,,350ÿ-ÿ400ÿGPa,,,,,
25,"COI Ceramics Sylramic? S400 Silicon Carbide Ceramic Matrix Composite, Carbon",,2.10ÿg/cc,5.52ÿMPa,0.53%,110ÿGPa,27.6ÿMPa,,ÿFiber,,
26,CoorsTek ADS-995 99.5% Alumina Thin Film,,3.88ÿg/cc,,,372ÿGPa,155ÿGPa,,ÿthin filmÿ,,
27,CoorsTek Superstrate? 996 99.6% Alumina Thin Film,,3.88ÿg/cc,,,372ÿGPa,155 GPa ,,thin film,,
28,ENrG Thin E-Strate? Zirconia Ribbon Ceramic Substrate,,6.04ÿg/cc,248ÿMPa,,207ÿGPa,,,ÿthin film,,
29,,,,,,,,,,,
30,"C-Glass Fiber, Generic",,2.52ÿ-ÿ2.56ÿg/cc,3310ÿMPa,4.80%,68.9ÿGPa,27.0ÿGPa,,"ÿfiber,",,
31,Goodfellow CVD Graphene Film on PET,,,,,,,,,,
32,Overview of materials for Ionomer,Polymer,0.930ÿ-ÿ0.982ÿg/cc,24.0ÿ-ÿ41.0ÿMPa,300 - 500 %,,,,Flim,,
33,Overview of materials for Nylon 6,Polymer,1.04ÿ-ÿ1.38ÿg/cc,28.0ÿ-ÿ80.0ÿMPa,4.50 - 460 %,0.100ÿ-ÿ4.00ÿGPa,23.0 - 14000,,Flim,,
34,Overview of materials for Nylon 66,Polymer,1.09ÿ-ÿ1.15ÿg/cc,78.0ÿ-ÿ83.0ÿMPa,40.0 - 170 %,,51.0ÿ-ÿ2040ÿg,,Flim,,
35,"
Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Molded",Polymer,0.882ÿ-ÿ3.50ÿg/cc,2.00ÿ-ÿ77.0ÿMPa,1.40 - 110 %,0.778 - 21.2 GPa ,,,,,
36,"
Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Heat Resistant, Molded",polymer,0.890ÿ-ÿ1.50ÿg/cc,19.6ÿ-ÿ63.0ÿMPa,2.50 - 70.0 %,1.70ÿ-ÿ2.70ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Impact Grade, Molded",Polymer,1.00ÿ-ÿ3.50ÿg/cc,24.0ÿ-ÿ138ÿMPa,2.00 - 12.0 %,1.40ÿ-ÿ5.33ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Transparent, Molded",Polymer,1.04ÿ-ÿ1.16ÿg/cc,30.0ÿ-ÿ57.0ÿMPa,10.0 - 70.0 %,1.35ÿ-ÿ2.35ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Extruded",Polymer,1.01ÿ-ÿ1.20ÿg/cc,22.1ÿ-ÿ74.0ÿMPa,3.00 - 150 %,1.00ÿ-ÿ2.65ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Plating Grade",Polymer,1.03ÿ-ÿ2.50ÿg/cc,20.0ÿ-ÿ48.0ÿMPa,3.00 - 70.0 %,1.70ÿ-ÿ2.77ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Unreinforced, Flame Retardant",Polymer,1.04ÿ-ÿ1.43ÿg/cc,21.6ÿ-ÿ52.0ÿMPa,2.00 - 56.0 %,1.27 - 4.48 GPa ,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Glass Fiber Filled, Flame Retardant",Polymer,1.13ÿ-ÿ1.48ÿg/cc,35.0ÿ-ÿ85.0ÿMPa,1.50 - 40.0 %,3.10ÿ-ÿ9.65ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), 10% Glass Fiber Filled",Polymer,1.06ÿ-ÿ1.40ÿg/cc,28.0ÿ-ÿ88.3ÿMPa,2.00 - 10.0 %,2.50ÿ-ÿ5.88ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), 20% Glass Fiber Filled",Polymer,1.10 - 1.45 g/cc ,35.0ÿ-ÿ108ÿMPa,1.00 - 11.0 %,3.50ÿ-ÿ12.2ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), 40% Glass Fiber Filled",Polymer,1.32ÿ-ÿ1.38ÿg/cc,64.0ÿ-ÿ101ÿMPa,1.00 - 4.00 %,5.30ÿ-ÿ11.0ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), 30% Glass Fiber Filled",Polymer,1.17ÿ-ÿ1.50ÿg/cc,39.0 - 120 MPa ,1.00 - 6.00 % ,12.8ÿ-ÿ185ÿMPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Glass Bead Filled",Polymer,1.06ÿ-ÿ1.38ÿg/cc,27.6ÿ-ÿ41.4ÿMPa,1.70 - 15.0 %,2.21ÿ-ÿ3.45ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), 10% Carbon Fiber Filled",Polymer,1.07ÿ-ÿ1.26ÿg/cc,48.3ÿ-ÿ103ÿMPa,0.700 - 10.0 %,3.45 - 11.7 GPa ,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), 20% Carbon Fiber Filled",Polymer,1.10ÿ-ÿ1.30ÿg/cc,75.0ÿ-ÿ150ÿMPa,1.00 - 2.00 %,10.0ÿ-ÿ13.8ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), 30% Carbon Fiber Filled",Polymer,1.15ÿ-ÿ1.38ÿg/cc,88.3ÿ-ÿ124ÿMPa,1.00 - 3.00 %,17.2ÿ-ÿ19.3ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), PTFE Filled",Polymer,1.05ÿ-ÿ1.32ÿg/cc,34.5ÿ-ÿ44.8ÿMPa,2.00 - 25.0 %,,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Stainless Steel Fiber Filled",Polymer,1.00ÿ-ÿ1.51ÿg/cc,27.6ÿ-ÿ45.0ÿMPa,1.00 - 10.0 %,2.28ÿ-ÿ3.10ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Carbon Black Filled",Polymer,1.03ÿ-ÿ1.14ÿg/cc,,2.00 - 11.0 %,,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), NCG Fiber Filled",Polymer,1.07ÿ-ÿ1.51ÿg/cc,44.8ÿ-ÿ121ÿMPa,1.00 - 2.00 %,5.17ÿ-ÿ17.9ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS), Sheet",Polymer,0.775ÿ-ÿ1.28ÿg/cc,15.9ÿ-ÿ42.0ÿMPa,7.80 - 190 %,1.83ÿ-ÿ5.33ÿGPa,36.7ÿ-ÿ40.1ÿMPa,,sheet,,
,Overview of materials for Acrylonitrile Butadiene Styrene (ABS)/Nylon Blend,Polymer,1.04ÿ-ÿ1.21ÿg/cc,4.00ÿ-ÿ63.8ÿMPa,3.10 - 230 %,0.900ÿ-ÿ5.30ÿGPa,,,,,
,"Overview of materials for Acrylonitrile Butadiene Styrene (ABS)/Nylon Blend, Glass Reinforced",Polymer,1.06ÿ-ÿ1.53ÿg/cc,31.0ÿ-ÿ130ÿMPa,2.00 - 200 %,1.20ÿ-ÿ8.10ÿGPa,,,,,
,"Overview of materials for Polycarbonate/ABS Alloy, Unreinforced",Polymer,0.960ÿ-ÿ1.50ÿg/cc,2.80ÿ-ÿ586ÿMPa,0.800 - 1230 %,1.67ÿ-ÿ11.1ÿGPa,40.3ÿ-ÿ61.9ÿMPa,,,,
,"Overview of materials for Polycarbonate/ABS Alloy, Glass Fiber Filled",Polymer,0.962ÿ-ÿ1.48ÿg/cc,27.0ÿ-ÿ131ÿMPa,0.600 - 109 %,2.41ÿ-ÿ13.0ÿGPa,,,,,
,"Overview of materials for Polycarbonate/ABS Alloy, Carbon Fiber Filled",Polymer,1.17ÿ-ÿ1.40ÿg/cc,67.6ÿ-ÿ165ÿMPa,0.500 - 4.00 %,4.61ÿ-ÿ16.5ÿGPa,,,,,
,"Overview of materials for Polycarbonate/ABS Alloy, NCG Fiber Filled",Polymer,1.18ÿ-ÿ1.45ÿg/cc,62.1ÿ-ÿ153ÿMPa,0.500 - 5.00 %,4.48ÿ-ÿ17.9ÿGPa,,,,,
,"Overview of materials for Polycarbonate/ABS Alloy, Antistat/Conductive",Polymer,1.14 - 1.53 g/cc ,37.9ÿ-ÿ124ÿMPa,1.00 - 10.0 %,1.72ÿ-ÿ12.4ÿGPa,,,,,
,Overview of materials for ABS/Polyurethane Alloy,Polymer,0.970ÿ-ÿ1.20ÿg/cc,16.0ÿ-ÿ67.0ÿMPa,180 - 320 %,0.0827ÿ-ÿ0.745ÿGPa,,,gloss,,
,"Overview of materials for Acetal Copolymer, Unreinforced",Polymer,0.950ÿ-ÿ1.71ÿg/cc,21.0ÿ-ÿ75.8ÿMPa,1.50 - 250 %,0.586ÿ-ÿ11.7ÿGPa,40.0ÿ-ÿ55.2ÿMPa,,,,
,"Overview of materials for Acetal Copolymer, Impact Modified",Polymer,1.07ÿ-ÿ1.41ÿg/cc,26.0ÿ-ÿ56.0ÿMPa,10.0 - 300 %,0.772ÿ-ÿ2.45ÿGPa,,,,,
,"Overview of materials for Acetal Copolymer, Silicone Filled",Polymer,1.29ÿ-ÿ1.62ÿg/cc,41.4ÿ-ÿ110ÿMPa,2.50 - 90.0 %,2.25ÿ-ÿ2.90ÿGPa,,,silicone,,
,"Overview of materials for Acetal Copolymer, Carbon Fiber Filled",Polymer,1.40 - 1.58 g/cc ,65.0ÿ-ÿ217ÿMPa,0.600 - 25.0 %,2.40ÿ-ÿ23.4ÿGPa,,,fiber,,
,"
Overview of materials for Acetal Copolymer, Aramid Fiber Filled",Polymer,1.01ÿ-ÿ1.52ÿg/cc,45.0ÿ-ÿ82.7ÿMPa,2.00 - 12.0 %,2.70ÿ-ÿ4.83ÿGPa,,,,,
,"Overview of materials for Acrylic, General Purpose, Molded",Polymer,0.700 - 1.30 g/cc ,19.3ÿ-ÿ85.0ÿMPa,1.00 - 85.0 %,0.950ÿ-ÿ3.79ÿGPa,,,Acrylic,,
,"Overview of materials for Acrylic, Extruded",Polymer,0.942ÿ-ÿ1.19ÿg/cc,29.0ÿ-ÿ93.1ÿMPa,2.00 - 59.0 % ,0.0420ÿ-ÿ3.80ÿGPa,,,Acrylic,,
,"Overview of materials for Acrylic, UV Stabilized, Molded",Polymer,1.15ÿ-ÿ1.20ÿg/cc,32.4ÿ-ÿ80.0ÿMPa,2.00 - 50.0 %,1.79ÿ-ÿ3.45ÿGPa,,,Acrylic,,
,"Overview of materials for Acrylic, Optical Grade, Molded",Polymer,1.11ÿ-ÿ1.19ÿg/cc,38.0ÿ-ÿ89.3ÿMPa,2.00 - 40.0 %,1.76ÿ-ÿ3.65ÿGPa,,,Acrylic,,
,"Overview of materials for Acrylic, Gamma Radiation Resistant, Molded",Polymer,1.08ÿ-ÿ1.17ÿg/cc,36.3ÿ-ÿ50.3ÿMPa,5.00 - 50.0 %,1.38ÿ-ÿ2.96ÿGPa,,,,,
,"Overview of materials for Acrylic, Optical Sheet",Polymer,1.15ÿ-ÿ1.19ÿg/cc,54.0ÿ-ÿ83.0ÿMPa,4.00 - 5.80 %,1.52ÿ-ÿ3.38ÿGPa,,,,,
,Overview of materials for Acrylic/Polycarbonate Alloy,Polymer,1.12ÿ-ÿ1.29ÿg/cc,40.3ÿ-ÿ61.0ÿMPa,8.00 - 88.0 %,1.72ÿ-ÿ2.60ÿGPa,,,,,
,"Overview of materials for Acrylic/Polycarbonate Alloy, Carbon Fiber Filler",Polymer,1.21ÿ-ÿ1.36ÿg/cc,93.1ÿ-ÿ145ÿMPa,1.20 - 2.30 %,7.65ÿ-ÿ24.1ÿGPa,,,fiber,,
,Overview of materials for Methacrylate Adhesive,Polymer,0.500 - 1.50 g/cc ,0.0276ÿ-ÿ40.0ÿMPa,5.00 - 300 %,0.0689ÿ-ÿ1.90ÿGPa,1.75 - 11.4 kN/m ,,,,
,Overview of materials for Cyanoacrylate Adhesive,Polymer,0.126ÿ-ÿ2.10ÿg/cc,2.48ÿ-ÿ55.2ÿMPa,2.00 - 340 %,0.0111ÿ-ÿ2.76ÿGPa,0.175ÿ-ÿ12.0ÿkN/m,,,,
,"Overview of materials for Diallyl Phthalate (DAP), Cast, Mineral Filler",Polymer,1.66ÿ-ÿ1.86ÿg/cc,31.0ÿ-ÿ55.2ÿMPa,,,,,,,
,"
Overview of materials for Cellulose Acetate Propionate, Molded",Polymer,1.17 - 1.21 g/cc ,8.00ÿ-ÿ8.00ÿMPa,34.0 - 86.0 %,0.927ÿ-ÿ1.85ÿGPa,,,,,
,"Overview of materials for Epoxy, Molded, Glass Fiber Filler",Polymer,1.11ÿ-ÿ2.20ÿg/cc,50.0ÿ-ÿ2850ÿMPa,0.600 - 2.04 %,6.00ÿ-ÿ89.6ÿGPa,20.0ÿ-ÿ74.0ÿMPa,,fiber,,
,"
Overview of materials for Epoxy, Molded, Mineral Filled",Polymer,1.50ÿ-ÿ2.14ÿg/cc,30.0ÿ-ÿ97.0ÿMPa,,,,,,,
,"Overview of materials for Epoxy, Cast, Metal Filled",Polymer,0.959ÿ-ÿ3.12ÿg/cc,0.159ÿ-ÿ59.6ÿMPa,0.000 - 130 %,4.14ÿ-ÿ49.6ÿGPa,1.70ÿ-ÿ31.0ÿMPa,,,,
,"Overview of materials for Epoxy, High Temperature",Polymer,0.990ÿ-ÿ2.26ÿg/cc,13.8ÿ-ÿ345ÿMPa,1.00 - 50.0 %,1.68ÿ-ÿ5.40ÿGPa,4.83ÿ-ÿ46.9ÿMPa,,,,
,"Overview of materials for Epoxy, Electrically Conductive",Polymer,0.940ÿ-ÿ5.30ÿg/cc,13.8ÿ-ÿ55.2ÿMPa,0.200 - 55.0 % ,0.146ÿ-ÿ7.87ÿGPa,4.48ÿ-ÿ68.9ÿMPa,-269ÿ-ÿ-20.0ÿøC,,,
,Overview of materials for Epoxy Adhesive,Polymer,0.137ÿ-ÿ4.80ÿg/cc,0.276ÿ-ÿ766ÿMPa,0.000 - 250 %,0.0345ÿ-ÿ59.1ÿGPa,0.172 - 138 Mpa,-269ÿ-ÿ-20.0ÿøC,,,
,Overview of materials for Epoxy/Carbon Fiber Composite,Polymer,1.15ÿ-ÿ2.25ÿg/cc,0.917ÿ-ÿ4140ÿMPa,0.430 - 11.0 %,2.62ÿ-ÿ520ÿGPa,6.89ÿ-ÿ590ÿMPa,-59.0ÿ-ÿ10.0ÿøC,fiber,,
,Overview of materials for Ethylene Vinyl Alcohol (EVOH),Polymer,1.12ÿ-ÿ1.24ÿg/cc,37.0ÿ-ÿ74.0ÿMPa,130 - 330 %,1.08ÿ-ÿ3.10ÿGPa,500 - 1300,,,,
,"Overview of materials for Polytetrafluoroethylene (PTFE), Carbon Fiber Filled",Polymer,1.98ÿ-ÿ2.65ÿg/cc,3.00ÿ-ÿ27.6ÿMPa,3.00 - 2000 %,,10.3421ÿ-ÿ15.8579ÿMPa,-260ÿ-ÿ-20.0ÿøC,,,
,"Overview of materials for Polyetheretherketone, Carbon Fiber Filled",Polymer,1.32 - 1.90 g/cc ,0.265ÿ-ÿ2900ÿMPa,0.300 - 7.00 %,1.00ÿ-ÿ172ÿGPa,50.0ÿ-ÿ186ÿMPa,-80.0ÿ-ÿ-20.0ÿøC,fiber,,
,"Overview of materials for Polyetheretherketone, PEEK, Aramid Fiber Filled",Polymer,1.31ÿ-ÿ1.50ÿg/cc,75.0ÿ-ÿ193ÿMPa,1.00 - 6.00 %,4.00ÿ-ÿ20.7ÿGPa,,,,,
,"Overview of materials for Polyaryletherketone (PAEK), Carbon Fiber Filled",Polymer,1.33ÿ-ÿ1.51ÿg/cc,95.0ÿ-ÿ262ÿMPa,0.800 - 25.0 %,2.96ÿ-ÿ55.8ÿGPa,,,fiber,,
,"Overview of materials for Liquid Crystal Polymer (LCP), Unfilled",Polymer,1.38 - 2.02 g/cc ,32.0ÿ-ÿ182ÿMPa,0.600 - 4.10 %,7.10ÿ-ÿ18.0ÿGPa,,,fiber,,
,"Overview of materials for Liquid Crystal Polymer (LCP), Carbon Fiber Filled",Polymer,1.39ÿ-ÿ1.61ÿg/cc,1.39 - 1.61 g/cc,100ÿ-ÿ200ÿMPa,9.31ÿ-ÿ36.2ÿGPa,,,,,
,"Overview of materials for Liquid Crystal Polymer (LCP), Mineral Filled",Polymer,1.52 - 1.89 g/cc ,76.0ÿ-ÿ175ÿMPa,1.20 - 5.50 %,7.03ÿ-ÿ22.0ÿGPa,,,,,
,Overview of materials for Melamine-Phenolic Copolymer,Polymer,1.50ÿ-ÿ1.81ÿg/cc,53.0ÿ-ÿ76.0ÿMPa,0.470 - 0.950 %,5.00ÿ-ÿ13.3ÿGPa,,,,,
,"Overview of materials for Nylon 46, Glass Fiber Reinforced",Polymer,1.17ÿ-ÿ1.87ÿg/cc,60.0ÿ-ÿ280ÿMPa,1.30 - 15.0 %,1.00ÿ-ÿ25.5ÿGPa,,,fiber,,
,"Overview of materials for Nylon 6, Unreinforced",Polymer,0.670ÿ-ÿ4.50ÿg/cc,10.0ÿ-ÿ225ÿMPa,0.400 - 500 %,0.210ÿ-ÿ17.0ÿGPa,55.2ÿ-ÿ75.0ÿMPa,-60.0ÿ-ÿ-10.0ÿøC,fiber,,
,"Overview of materials for Nylon 6, Impact Grade",Polymer,1.00ÿ-ÿ4.00ÿg/cc,12.0ÿ-ÿ470ÿMPa,1.50 - 500 %,0.145ÿ-ÿ3.30ÿGPa,,-100ÿ-ÿ-40.0ÿøC,,,
,"Overview of materials for Nylon 6, Film Grade",Polymer,1.04ÿ-ÿ1.38ÿg/cc,48.0ÿ-ÿ112ÿMPa,3.50 - 400 %,0.100ÿ-ÿ4.00ÿGPa,23.0 - 14000,-60.0ÿøC,film,,
,"Overview of materials for Nylon 6, Nucleated",Polymer,1.10ÿ-ÿ1.41ÿg/cc,40.0 - 100 Mpa,3.00 - 240 %,0.400ÿ-ÿ5.70ÿGPa,32.0 - 286,,,,
,"Overview of materials for Nylon 6, PTFE Filled",Polymer,1.16ÿ-ÿ1.49ÿg/cc,18.0ÿ-ÿ150ÿMPa,2.00 - 25.0 %,2.40ÿ-ÿ9.10ÿGPa,,,,,
,"Overview of materials for Nylon 6, 20% Mineral Filled",Polymer,1.05ÿ-ÿ1.66ÿg/cc,33.0ÿ-ÿ140ÿMPa,0.900 - 50.0 %,1.10ÿ-ÿ6.25ÿGPa,,,,,
,"Overview of materials for Nylon 6, Mineral Reinforced, Impact Grade",Polymer,1.17 - 1.55 g/cc,30.0 - 100 MPa ,2.00 - 45.0 %,1.40ÿ-ÿ5.17ÿGPa,,,,,
,"Overview of materials for Nylon 6, Carbon Fiber Filled",Polymer,1.11ÿ-ÿ1.90ÿg/cc,1.00ÿ-ÿ1910ÿMPa,1.00 - 20.0 %,3.50ÿ-ÿ135ÿGPa,,-60.0ÿøC,fiber,,
,"Overview of materials for Nylon 66, Film",Polymer,1.09ÿ-ÿ1.15ÿg/cc,,,,51.0ÿ-ÿ2040ÿg,,film,,
,"Overview of materials for Nylon 66, Aramid Fiber Filled",Polymer,1.14ÿ-ÿ1.32ÿg/cc,48.3ÿ-ÿ138ÿMPa,1.60 - 10.0 %,2.41ÿ-ÿ11.0ÿGPa,,,fiber,,
,"Overview of materials for Nylon 66, Carbon Fiber/PTFE Filled",Polymer,1.17 - 1.54 g/cc ,75.8ÿ-ÿ241ÿMPa,0.900 - 4.00 %,3.45ÿ-ÿ32.4ÿGPa,,,fiber,,
,"Overview of materials for Nylon 66, Mineral Filled, Impact Grade",Polymer,1.22ÿ-ÿ1.48ÿg/cc,49.6ÿ-ÿ124ÿMPa,2.50 - 18.0 %,3.25ÿ-ÿ7.24ÿGPa,,,film,,
,"Overview of materials for Nylon 66, Mineral Filled, NCG Fiber Filled",Polymer,1.14ÿ-ÿ1.38ÿg/cc,68.9ÿ-ÿ207ÿMPa,0.500 - 5.00 %,5.17ÿ-ÿ13.1ÿGPa,,,fiber,,
,Overview of materials for Nylon 11 + Carbon Fiber,Polymer,1.00ÿ-ÿ1.26ÿg/cc,41.0ÿ-ÿ200ÿMPa,1.00 - 11.0 %,1.45ÿ-ÿ22.8ÿGPa,,,fiber,,
,Overview of materials for Nylon 12,Polymer,0.00147 - 11.0 g/cc,,0.350 - 588 %,0.0400ÿ-ÿ100ÿGPa,0.200 - 143,-100ÿ-ÿ-40.0ÿøC,film,,
,"Overview of materials for Phenolic, Ablative Coating",Polymer,1.25ÿ-ÿ1.85ÿg/cc,4.30ÿ-ÿ40.4ÿMPa,0.660 - 12.5 %,,,,coating,,
,"Overview of materials for Phenolic, Novolac, Mineral/Fiber Filled",Polymer,1.46ÿ-ÿ1.65ÿg/cc,41.0ÿ-ÿ117ÿMPa,,9.00ÿ-ÿ11.0ÿGPa,,,fiber,,
